,all_no_filter_heating,all_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1
n_thermostat_core_day_sets_total,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
n_thermostat_core_day_sets_kept,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
n_days_in_inputfile_date_range_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_mean,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_sem,0.0,0.0,0.0,0.0,,,,
n_days_in_inputfile_date_range_q1,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q2.5,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q5,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q10,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q15,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q20,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q25,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q30,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q35,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q40,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q45,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q50,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q55,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q60,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q65,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q70,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q75,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q80,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q85,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q90,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q95,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q98,1460.0,1460.0,1460.0,1460.0,,,,
n_days_in_inputfile_date_range_q99,1460.0,1460.0,1460.0,1460.0,,,,
n_days_both_heating_and_cooling_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_mean,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_sem,0.0,0.0,0.0,0.0,,,,
n_days_both_heating_and_cooling_q1,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q2.5,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q5,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q10,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q15,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q20,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q25,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q30,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q35,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q40,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q45,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q50,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q55,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q60,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q65,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q70,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q75,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q80,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q85,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q90,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q95,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q98,212.0,212.0,212.0,212.0,,,,
n_days_both_heating_and_cooling_q99,212.0,212.0,212.0,212.0,,,,
n_days_insufficient_data_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n_days_insufficient_data_upper_bound_95_perc_conf,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_mean,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_lower_bound_95_perc_conf,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_sem,0.0,0.0,0.0,0.0,,,,
n_days_insufficient_data_q1,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q2.5,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q5,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q10,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q15,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q20,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q25,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q30,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q35,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q40,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q45,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q50,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q55,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q60,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q65,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q70,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q75,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q80,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q85,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q90,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q95,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q98,17.0,17.0,17.0,17.0,,,,
n_days_insufficient_data_q99,17.0,17.0,17.0,17.0,,,,
n_core_cooling_days_n,,1.0,,1.0,,0.0,,0.0
n_core_cooling_days_upper_bound_95_perc_conf,,296.0,,296.0,,,,
n_core_cooling_days_mean,,296.0,,296.0,,,,
n_core_cooling_days_lower_bound_95_perc_conf,,296.0,,296.0,,,,
n_core_cooling_days_sem,,0.0,,0.0,,,,
n_core_cooling_days_q1,,296.0,,296.0,,,,
n_core_cooling_days_q2.5,,296.0,,296.0,,,,
n_core_cooling_days_q5,,296.0,,296.0,,,,
n_core_cooling_days_q10,,296.0,,296.0,,,,
n_core_cooling_days_q15,,296.0,,296.0,,,,
n_core_cooling_days_q20,,296.0,,296.0,,,,
n_core_cooling_days_q25,,296.0,,296.0,,,,
n_core_cooling_days_q30,,296.0,,296.0,,,,
n_core_cooling_days_q35,,296.0,,296.0,,,,
n_core_cooling_days_q40,,296.0,,296.0,,,,
n_core_cooling_days_q45,,296.0,,296.0,,,,
n_core_cooling_days_q50,,296.0,,296.0,,,,
n_core_cooling_days_q55,,296.0,,296.0,,,,
n_core_cooling_days_q60,,296.0,,296.0,,,,
n_core_cooling_days_q65,,296.0,,296.0,,,,
n_core_cooling_days_q70,,296.0,,296.0,,,,
n_core_cooling_days_q75,,296.0,,296.0,,,,
n_core_cooling_days_q80,,296.0,,296.0,,,,
n_core_cooling_days_q85,,296.0,,296.0,,,,
n_core_cooling_days_q90,,296.0,,296.0,,,,
n_core_cooling_days_q95,,296.0,,296.0,,,,
n_core_cooling_days_q98,,296.0,,296.0,,,,
n_core_cooling_days_q99,,296.0,,296.0,,,,
n_core_heating_days_n,1.0,,1.0,,0.0,,0.0,
n_core_heating_days_upper_bound_95_perc_conf,891.0,,891.0,,,,,
n_core_heating_days_mean,891.0,,891.0,,,,,
n_core_heating_days_lower_bound_95_perc_conf,891.0,,891.0,,,,,
n_core_heating_days_sem,0.0,,0.0,,,,,
n_core_heating_days_q1,891.0,,891.0,,,,,
n_core_heating_days_q2.5,891.0,,891.0,,,,,
n_core_heating_days_q5,891.0,,891.0,,,,,
n_core_heating_days_q10,891.0,,891.0,,,,,
n_core_heating_days_q15,891.0,,891.0,,,,,
n_core_heating_days_q20,891.0,,891.0,,,,,
n_core_heating_days_q25,891.0,,891.0,,,,,
n_core_heating_days_q30,891.0,,891.0,,,,,
n_core_heating_days_q35,891.0,,891.0,,,,,
n_core_heating_days_q40,891.0,,891.0,,,,,
