,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,,,,,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0
percent_savings_baseline_percentile_mean_national_weighted_mean,16.825585289285872,29.0047726708973,49.390808445950384,47.25555489056004,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q1_national_weighted_mean,8.95598202556493,21.725175013777836,37.259149545697966,36.29447325850873,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q2.5_national_weighted_mean,9.197016239389779,21.9277619227381,37.65373018209176,36.72066423338739,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q5_national_weighted_mean,9.598739929097865,22.26540677100521,38.31136457608144,37.43098252485183,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q10_national_weighted_mean,10.402187308514034,22.94069646753942,39.62663336406079,38.85161910778071,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q15_national_weighted_mean,11.193778739320836,23.615986164073636,41.549482792099845,40.272255690709585,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q20_national_weighted_mean,11.914234478471446,24.291275860607847,43.47233222013891,41.69289227363846,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q25_national_weighted_mean,12.41281866368508,24.96656555714207,44.58134224819237,43.11352885656734,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q30_national_weighted_mean,12.915485067194899,26.375412402980782,45.69035227624583,44.53416543949623,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q35_national_weighted_mean,13.428357016445172,27.647220336616403,46.73772575564145,45.9548020224251,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q40_national_weighted_mean,13.94122896569544,28.644950445845836,47.532968307928584,47.375438605353985,,,,,,,,,,,,,,,,,,,,,,
