,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,,,,,,,,,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1,1.7.1
percent_savings_baseline_percentile_mean_national_weighted_mean,18.473300551897275,26.149542474012147,26.149542474012147,33.06090100497664,52.43998577918999,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q1_national_weighted_mean,10.418129835050161,23.39135014771774,23.39135014771774,22.98413734886925,44.400765516692815,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q2.5_national_weighted_mean,10.645084980567125,23.434834236898848,23.434834236898848,23.634303500024632,44.80761637869116,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q5_national_weighted_mean,11.02334355642873,23.507307718867356,23.507307718867356,24.717913751950277,45.48570114868838,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q10_national_weighted_mean,11.779860708151938,23.65225468280437,23.65225468280437,26.885134255801553,46.84187068868281,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q15_national_weighted_mean,12.538212945558268,23.79720164674139,23.79720164674139,29.05235475965283,48.19804022867726,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q20_national_weighted_mean,13.307575697063307,24.305273025119423,24.305273025119423,31.219575263504108,49.554209768671704,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q25_national_weighted_mean,14.211502853550401,25.0443951621628,25.0443951621628,33.38679576735539,50.319511483703955,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q30_national_weighted_mean,15.19606387112694,25.783517299206174,25.783517299206174,33.90961510782015,51.08481319873621,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q35_national_weighted_mean,16.38220954142708,26.338564679154043,26.338564679154043,34.37936707620376,51.7106617854808,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
