,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0
n_thermostat_core_day_sets_total,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0
n_thermostat_core_day_sets_kept,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,21.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
n_days_in_inputfile_date_range_n,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,21.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,364.1594639679885,364.09141362392296,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.6974097914175,364.6974097914175,364.2010616931073,364.0831760459091,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.8004443981578,364.0,364.2121127765376,364.086929918379,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.77185858225124,364.0,364.2121127765376,364.09103716915826,364.0,364.0,364.0,364.4002221990789,364.0,364.0,364.0,364.0,364.77185858225124,364.0
n_days_in_inputfile_date_range_mean,363.82608695652175,363.77777777777777,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,363.0,363.0,363.77777777777777,363.90909090909093,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,362.6666666666667,364.0,363.7647058823529,363.9047619047619,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,362.0,364.0,363.7647058823529,363.9,364.0,364.0,364.0,363.3333333333333,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,363.492709945055,363.4641419316326,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,361.3025902085825,361.3025902085825,363.35449386244824,363.73500577227276,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,360.53288893517555,364.0,363.31729898816826,363.72259389114487,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,359.22814141774876,364.0,363.31729898816826,363.7089628308417,364.0,364.0,364.0,362.26644446758775,364.0,364.0,364.0,364.0,359.22814141774876,364.0
n_days_in_inputfile_date_range_sem,0.17009031197280897,0.1600182888495768,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,0.8660254037844386,0.8660254037844386,0.21596118129056668,0.08881894735621768,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,1.0886621079036347,0.0,0.2282688235636075,0.09294286409033649,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,1.414213562373095,0.0,0.2282688235636075,0.09746794344808962,0.0,0.0,0.0,0.5443310539518174,0.0,0.0,0.0,0.0,1.414213562373095,0.0
n_days_in_inputfile_date_range_q1,360.88,360.52,364.0,364.0,364.0,362.08,364.0,364.0,364.0,364.0,360.12,360.12,360.68,362.42,364.0,364.0,364.0,362.08,363.99999999999994,364.0,363.99999999999994,364.0,360.08,364.0,360.64,362.40000000000003,364.0,364.0,364.0,362.08,363.99999999999994,364.0,363.99999999999994,364.0,360.03999999999996,364.0,360.64,362.38,364.0,363.99999999999994,363.99999999999994,362.03999999999996,364.0,364.0,364.0,364.0,360.03999999999996,364.0
n_days_in_inputfile_date_range_q2.5,362.2,361.3,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.3,360.3,361.7,363.04999999999995,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0,361.6,363.0,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.1,364.0,361.6,362.94999999999993,364.0,364.0,364.0,362.09999999999997,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,362.6,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.6,360.6,363.4,364.0,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.4,364.0,363.2,364.0,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.2,364.0,363.2,363.9,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,361.2,361.2,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.8,364.0,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.4,364.0,364.0,364.0,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.8,361.8,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.2,364.0,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,360.6,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0,364.0,364.0,364.0,360.6,364.0
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,361.6,364.0,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,360.8,364.0,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,363.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,363.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.2,364.0,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.4,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,361.4,364.0
