,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0
n_thermostat_core_day_sets_total,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0
n_thermostat_core_day_sets_kept,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,9.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
n_days_in_inputfile_date_range_n,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,364.1594639679885,364.09141362392296,364.0,364.0,364.0,364.34870489570875,364.0,364.0,364.0,364.0,364.6024618354879,364.6024618354879,364.2121127765376,364.086929918379,364.0,364.0,364.0,364.34870489570875,364.0,364.0,364.0,364.0,364.8004443981578,364.0,364.2244404599104,364.09554988552605,364.0,364.0,364.0,364.34870489570875,364.0,364.0,364.0,364.0,364.77185858225124,364.0,364.2244404599104,364.1005308465537,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.77185858225124,364.0
n_days_in_inputfile_date_range_mean,363.82608695652175,363.77777777777777,364.0,364.0,364.0,363.5,364.0,364.0,364.0,364.0,363.2,363.2,363.7647058823529,363.9047619047619,364.0,364.0,364.0,363.5,364.0,364.0,364.0,364.0,362.6666666666667,364.0,363.75,363.89473684210526,364.0,364.0,364.0,363.5,364.0,364.0,364.0,364.0,362.0,364.0,363.75,363.8888888888889,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,363.492709945055,363.4641419316326,364.0,364.0,364.0,362.65129510429125,364.0,364.0,364.0,364.0,361.7975381645121,361.7975381645121,363.31729898816826,363.72259389114487,364.0,364.0,364.0,362.65129510429125,364.0,364.0,364.0,364.0,360.53288893517555,364.0,363.2755595400896,363.69392379868447,364.0,364.0,364.0,362.65129510429125,364.0,364.0,364.0,364.0,359.22814141774876,364.0,363.2755595400896,363.67724693122415,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,359.22814141774876,364.0
n_days_in_inputfile_date_range_sem,0.170090311972809,0.1600182888495768,0.0,0.0,0.0,0.4330127018922193,0.0,0.0,0.0,0.0,0.7155417527999327,0.7155417527999327,0.2282688235636075,0.09294286409033647,0.0,0.0,0.0,0.4330127018922193,0.0,0.0,0.0,0.0,1.0886621079036347,0.0,0.24206145913796356,0.10245563439837635,0.0,0.0,0.0,0.4330127018922193,0.0,0.0,0.0,0.0,1.414213562373095,0.0,0.24206145913796356,0.10798059064528334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414213562373095,0.0
n_days_in_inputfile_date_range_q1,360.88,360.52,364.0,364.0,364.0,362.06,364.0,364.0,364.0,364.0,360.15999999999997,360.15999999999997,360.64,362.40000000000003,364.0,364.0,364.0,362.06,363.99999999999994,364.0,363.99999999999994,364.0,360.08,364.0,360.6,362.36,364.0,364.0,364.0,362.06,363.99999999999994,363.99999999999994,363.99999999999994,364.0,360.03999999999996,364.0,360.6,362.34,364.0,363.99999999999994,364.0,364.0,364.0,364.0,364.0,364.0,360.03999999999996,364.0
n_days_in_inputfile_date_range_q2.5,362.2,361.3,364.0,364.0,364.0,362.15000000000003,364.0,364.0,364.0,364.0,360.4,360.4,361.6,363.0,364.0,364.0,364.0,362.15000000000003,364.0,364.0,364.0,364.0,360.2,364.0,361.5,362.90000000000003,364.0,364.0,364.0,362.15000000000003,364.0,364.0,364.0,364.0,360.1,364.0,361.5,362.85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,362.6,364.0,364.0,364.0,362.3,364.0,364.0,364.0,364.0,360.8,360.8,363.2,364.0,364.0,364.0,364.0,362.3,364.0,364.0,364.0,364.0,360.4,364.0,363.0,363.8,364.0,364.0,364.0,362.3,364.0,364.0,364.0,364.0,360.2,364.0,363.0,363.7,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,362.6,364.0,364.0,364.0,364.0,361.6,361.6,364.0,364.0,364.0,364.0,364.0,362.6,364.0,364.0,364.0,364.0,360.8,364.0,364.0,364.0,364.0,364.0,364.0,362.6,364.0,364.0,364.0,364.0,360.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,362.9,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,362.9,364.0,364.0,364.0,364.0,361.2,364.0,364.0,364.0,364.0,364.0,364.0,362.9,364.0,364.0,364.0,364.0,360.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.6,364.0
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,363.2,363.2,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,361.6,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,360.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,363.5,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.5,364.0,364.0,364.0,364.0,362.0,364.0,364.0,364.0,364.0,364.0,364.0,363.5,364.0,364.0,364.0,364.0,361.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,361.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.4,364.0
n_days_in_inputfile_date_range_q40,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.6,364.0
