EIA Climate Zone,Baseline heating temp (F),Baseline cooling temp (F)
Very-Cold/Cold,68,73
Mixed-Humid,69,73
Mixed-Dry/Hot-Dry,69,75
Hot-Humid,70,75
Marine,67,N/A
